record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,,,,60.0,0.1,False,False,True,True,23.7,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:47:43.259504
0,,,,60.0,0.1,False,False,True,True,23.7,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:47:53.618293
0,,,,60.0,0.1,False,False,True,True,23.7,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:48:03.980380
0,,,,60.0,0.1,False,False,True,True,23.7,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:48:14.340549
0,,,,60.0,0.1,False,False,True,True,23.7,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:48:24.745462
0,,,,60.0,0.1,False,False,True,True,23.7,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:48:35.103521
0,,,,60.0,0.1,False,False,True,True,23.7,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:48:45.461494
0,,,,60.0,0.1,False,False,True,True,23.7,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:48:55.820600
0,,,,60.0,0.1,False,False,True,True,23.7,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:49:06.185281
0,,,,60.0,0.1,False,False,True,True,23.7,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:49:16.552747
0,,,,60.0,0.1,False,False,True,True,23.7,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:49:26.911077
0,,,,60.0,0.1,False,False,True,True,23.7,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:49:37.274046
0,,,,60.0,0.1,False,False,True,True,23.8,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:49:47.630624
0,,,,60.0,0.1,False,False,True,True,23.8,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:49:57.991119
0,,,,60.0,0.1,False,False,True,True,23.9,34,0.3,6383.0,63826.0,2254007.0,0.19,2485303.0,0.0,0.5,306.0,3059.0,108056.0,0.06,231296.0,0.19,1.0,150.0,1499.0,52969.0,0.37,123240.0,0.25,2.5,130.0,1299.0,45906.0,3.17,70271.0,0.62,5.0,60.0,599.0,21187.0,11.7,24365.0,3.79,10.0,9.0,89.0,3178.0,14.04,3178.0,15.49,2026-06-02T15:53:29.628712
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7933.0,79326.0,2801374.0,0.23,4451546.0,0.0,0.5,990.0,9899.0,349598.0,0.19,1650172.0,0.23,1.0,1109.0,11089.0,391620.0,2.75,1300574.0,0.42,2.5,1593.0,15929.0,562535.0,38.830002,908954.0,3.17,5.0,836.0,8359.0,295216.0,163.029999,346419.0,42.0,10.0,145.0,1449.0,51203.0,226.210007,51203.0,205.029999,2026-06-02T16:39:17.296319
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:40:27.663461
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:40:38.022157
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:40:48.386627
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:40:58.745681
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:41:09.104328
0,,,,60.0,0.1,False,False,True,True,24.4,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:41:19.470668
0,,,,60.0,0.1,False,False,True,True,24.4,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:41:29.829769
0,,,,60.0,0.1,False,False,True,True,24.4,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:41:40.187935
0,,,,60.0,0.1,False,False,True,True,24.4,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:41:50.548813
0,,,,60.0,0.1,False,False,True,True,24.4,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:42:00.906965
0,,,,60.0,0.1,False,False,True,True,24.4,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:42:11.275513
0,,,,60.0,0.1,False,False,True,True,24.4,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:42:21.636389
0,,,,60.0,0.1,False,False,True,True,24.4,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:42:32.004108
0,,,,60.0,0.1,False,False,True,True,24.4,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:42:42.362112
0,,,,60.0,0.1,False,False,True,True,24.4,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:42:52.723949
0,,,,60.0,0.1,False,False,True,True,24.4,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:43:03.097291
0,,,,60.0,0.1,False,False,True,True,24.4,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:43:13.454568
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:43:23.817912
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:43:34.190297
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:43:44.566873
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:43:54.931150
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:44:05.291879
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:44:15.649371
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:44:26.013881
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:44:36.375916
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:44:46.739781
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:44:57.097200
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:45:07.456083
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:45:17.818860
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:45:28.179593
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:45:38.530001
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:45:48.888688
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:45:59.249387
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:46:09.603985
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:46:19.966042
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:46:30.333155
0,,,,60.0,0.1,False,False,True,True,24.3,32,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T16:46:40.695622
0,,,,60.0,0.1,False,False,True,True,24.9,27,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T17:08:39.111709
0,,,,60.0,0.1,False,False,True,True,24.9,27,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T17:08:49.471771
0,,,,60.0,0.1,False,False,True,True,24.9,27,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T17:08:59.834981
0,,,,60.0,0.1,False,False,True,True,24.9,27,0.3,7177.0,71785.0,2535075.0,0.21,3376448.0,0.0,0.5,620.0,6201.0,218997.0,0.12,841373.0,0.21,1.0,605.0,6051.0,213699.0,1.5,622376.0,0.33,2.5,753.0,7531.0,265976.0,18.360001,408677.0,1.83,5.0,352.0,3520.0,124334.0,68.660004,142701.0,20.190001,10.0,52.0,520.0,18367.0,81.150002,18367.0,88.850006,2026-06-02T17:09:10.246684
