record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,2026-06-03,07:24:26,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:24:26.791014
0,2026-06-03,07:24:36,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:24:37.152497
0,2026-06-03,07:24:46,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:24:47.518110
0,2026-06-03,07:24:57,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:24:57.889768
0,2026-06-03,07:25:07,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:25:08.256878
0,2026-06-03,07:25:17,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:25:18.617558
0,2026-06-03,07:25:28,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:25:28.971213
0,2026-06-03,07:25:38,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:25:39.342948
0,2026-06-03,07:25:49,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:25:49.709756
0,2026-06-03,07:25:59,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:26:00.075113
0,2026-06-03,07:26:09,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:26:10.442580
0,2026-06-03,07:26:20,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:26:20.803809
0,2026-06-03,07:26:30,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:26:31.164906
0,2026-06-03,07:26:40,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:26:41.524576
0,2026-06-03,07:26:51,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:26:51.884085
0,2026-06-03,07:27:01,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:27:02.249608
0,2026-06-03,07:27:11,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:27:12.623578
0,2026-06-03,07:27:22,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:27:22.983593
0,2026-06-03,07:27:32,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:27:33.344844
0,2026-06-03,07:27:43,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:27:43.709274
0,2026-06-03,07:27:53,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:27:54.071262
0,2026-06-03,07:28:03,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:28:04.431863
0,2026-06-03,07:28:14,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:28:14.796524
0,2026-06-03,07:28:24,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:28:25.153777
0,2026-06-03,07:28:34,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:28:35.514607
0,2026-06-03,07:28:45,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:28:45.875756
0,2026-06-03,07:28:55,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:28:56.236072
0,2026-06-03,07:29:05,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:29:06.600335
0,2026-06-03,07:29:16,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:29:16.966386
0,2026-06-03,07:29:26,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:29:27.350656
0,2026-06-03,07:29:37,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:29:37.710089
0,2026-06-03,07:29:47,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:29:48.076297
0,2026-06-03,07:29:57,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:29:58.435700
0,2026-06-03,07:30:08,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:30:08.803237
0,2026-06-03,07:30:18,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:30:19.169457
0,2026-06-03,07:30:28,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:30:29.534374
0,2026-06-03,07:30:39,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:30:39.893526
0,2026-06-03,07:30:49,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:30:50.257688
0,2026-06-03,07:31:00,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:31:00.666191
0,2026-06-03,07:31:10,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:31:11.027760
0,2026-06-03,07:31:20,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:31:21.395345
0,2026-06-03,07:31:31,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:31:31.761338
0,2026-06-03,07:31:41,Location 1,60.0,0.1,False,False,True,True,True,25.1,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:31:42.122779
0,2026-06-03,07:31:51,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:31:52.476142
0,2026-06-03,07:32:02,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:32:02.837720
0,2026-06-03,07:32:12,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:32:13.201495
0,2026-06-03,07:32:22,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:32:23.561684
0,2026-06-03,07:32:33,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:32:33.920500
0,2026-06-03,07:32:43,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:32:44.285504
0,2026-06-03,07:32:54,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:32:54.663318
0,2026-06-03,07:33:04,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:33:05.023251
0,2026-06-03,07:33:14,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:33:15.386270
0,2026-06-03,07:33:25,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:33:25.758625
0,2026-06-03,07:33:35,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:33:36.125157
0,2026-06-03,07:33:45,Location 1,60.0,0.1,False,False,True,True,True,25.0,34,0.3,42214.0,422146.0,14907969.0,1.25,16109744.0,0.0,0.5,2996.0,29960.0,1058044.0,0.58,1201775.0,1.25,1.0,348.0,3480.0,122896.0,0.86,143731.0,1.83,2.5,57.0,570.0,20129.0,1.39,20835.0,2.69,5.0,2.0,20.0,706.0,0.39,706.0,4.08,10.0,0.0,0.0,0.0,0.0,0.0,4.47,2026-06-03T07:33:46.478839
