record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,2026-06-03,02:46:33,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:46:35.081723
0,2026-06-03,02:46:44,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:46:45.446270
0,2026-06-03,02:46:54,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:46:55.805180
0,2026-06-03,02:47:04,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:47:06.168596
0,2026-06-03,02:47:15,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:47:16.526104
0,2026-06-03,02:47:25,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:47:26.889813
0,2026-06-03,02:47:36,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:47:37.284938
0,2026-06-03,02:47:46,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:47:47.646453
0,2026-06-03,02:47:56,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:47:58.005225
0,2026-06-03,02:48:07,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:48:08.371863
0,2026-06-03,02:48:17,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:48:18.741125
0,2026-06-03,02:48:27,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:48:29.104994
0,2026-06-03,02:48:38,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:48:39.466960
0,2026-06-03,02:48:48,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:48:49.826323
0,2026-06-03,02:48:58,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:49:00.192726
0,2026-06-03,02:49:09,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:49:10.553297
0,2026-06-03,02:49:19,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:49:20.932885
0,2026-06-03,02:49:30,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:49:31.298966
0,2026-06-03,02:49:40,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:49:41.659592
0,2026-06-03,02:49:50,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:49:52.028831
0,2026-06-03,02:50:01,Location 1,60.0,0.1,False,False,True,True,True,24.9,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:50:02.382719
0,2026-06-03,02:50:11,Location 1,60.0,0.1,False,False,True,True,True,24.9,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:50:12.756747
0,2026-06-03,02:50:21,Location 1,60.0,0.1,False,False,True,True,True,24.9,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:50:23.118255
0,2026-06-03,02:50:32,Location 1,60.0,0.1,False,False,True,True,True,24.9,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:50:33.479983
0,2026-06-03,02:50:42,Location 1,60.0,0.1,False,False,True,True,True,24.9,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:50:43.842552
0,2026-06-03,02:50:52,Location 1,60.0,0.1,False,False,True,True,True,24.9,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:50:54.204106
0,2026-06-03,02:51:03,Location 1,60.0,0.1,False,False,True,True,True,24.9,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:51:04.566261
0,2026-06-03,02:51:13,Location 1,60.0,0.1,False,False,True,True,True,24.9,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:51:14.925264
0,2026-06-03,02:51:24,Location 1,60.0,0.1,False,False,True,True,True,24.9,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:51:25.282071
0,2026-06-03,02:51:34,Location 1,60.0,0.1,False,False,True,True,True,24.9,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:51:35.642084
0,2026-06-03,02:51:44,Location 1,60.0,0.1,False,False,True,True,True,24.9,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:51:46.004791
0,2026-06-03,02:51:55,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:51:56.369168
0,2026-06-03,02:52:05,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:52:06.732514
0,2026-06-03,02:52:15,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:52:17.093534
0,2026-06-03,02:52:26,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:52:27.447458
0,2026-06-03,02:52:36,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:52:37.808808
0,2026-06-03,02:52:46,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:52:48.172556
0,2026-06-03,02:52:57,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:52:58.534036
0,2026-06-03,02:53:07,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:53:08.903916
0,2026-06-03,02:53:18,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:53:19.276015
0,2026-06-03,02:53:28,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:53:29.653457
0,2026-06-03,02:53:38,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:53:40.014544
0,2026-06-03,02:53:49,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:53:50.374327
0,2026-06-03,02:53:59,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:54:00.734331
0,2026-06-03,02:54:09,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:54:11.103947
0,2026-06-03,02:54:20,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:54:21.465315
0,2026-06-03,02:54:30,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:54:31.828978
0,2026-06-03,02:54:40,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:54:42.188095
0,2026-06-03,02:54:51,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:54:52.549356
0,2026-06-03,02:55:01,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:55:02.911336
0,2026-06-03,02:55:12,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:55:13.270876
0,2026-06-03,02:55:22,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:55:23.626963
0,2026-06-03,02:55:32,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:55:33.984498
0,2026-06-03,02:55:43,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:55:44.338157
0,2026-06-03,02:55:53,Location 1,60.0,0.1,False,False,True,True,True,25.0,33,0.3,31244.0,312440.0,11033746.0,0.92,11570882.0,0.0,0.5,1365.0,13650.0,482046.0,0.27,537136.0,0.92,1.0,130.0,1300.0,45909.0,0.32,55090.0,1.19,2.5,24.0,240.0,8475.0,0.59,9181.0,1.51,5.0,2.0,20.0,706.0,0.39,706.0,2.1,10.0,0.0,0.0,0.0,0.0,0.0,2.49,2026-06-03T02:55:54.707751
